"; File X","File Y","Map X","Map Y","Lat","Lon","B1"
"77",1726,-5524077.5191,5872025.3693,52.80833333,-82.18452043,66.2966954929135
"78",1726,-5523614.2064,5872025.3693,52.80833333,-82.17762749,67.2702516098601
"79",1726,-5523150.8937,5872025.3693,52.80833333,-82.17073455,67.3642546650413
"80",1726,-5522687.581,5872025.3693,52.80833333,-82.16384161,65.7771587939983
"81",1726,-5522224.2683,5872025.3693,52.80833333,-82.15694867,64.5156772353078
"82",1726,-5521760.9555,5872025.3693,52.80833333,-82.15005573,66.134107458078
"83",1726,-5521297.6428,5872025.3693,52.80833333,-82.14316279,64.9852542685324
"84",1726,-5520834.3301,5872025.3693,52.80833333,-82.13626985,65.6581759059717
"85",1726,-5520371.0174,5872025.3693,52.80833333,-82.12937691,65.9618780842494
"86",1726,-5519907.7047,5872025.3693,52.80833333,-82.12248397,67.1326434078699
"87",1726,-5519444.392,5872025.3693,52.80833333,-82.11559103,65.7708042751165
"88",1726,-5518981.0792,5872025.3693,52.80833333,-82.10869809,64.0868567714626
"89",1726,-5518517.7665,5872025.3693,52.80833333,-82.10180515,61.5231370847024
"90",1726,-5518054.4538,5872025.3693,52.80833333,-82.09491221,61.206944990002
"91",1726,-5517591.1411,5872025.3693,52.80833333,-82.08801927,61.206944990002
"92",1726,-5517127.8284,5872025.3693,52.80833333,-82.08112633,61.9331131132433
"93",1726,-5516664.5157,5872025.3693,52.80833333,-82.07423339,60.3712161963863
"94",1726,-5516201.2029,5872025.3693,52.80833333,-82.06734045,60.3054797941617
"95",1726,-5515737.8902,5872025.3693,52.80833333,-82.06044751,60.3054797941617
"96",1726,-5515274.5775,5872025.3693,52.80833333,-82.05355457,60.4117536444249
"97",1726,-5514811.2648,5872025.3693,52.80833333,-82.04666163,60.2303211742849
"98",1726,-5514347.9521,5872025.3693,52.80833333,-82.03976869,61.1317863701252
"99",1726,-5513884.6394,5872025.3693,52.80833333,-82.03287575,61.1317863701252
"100",1726,-5513421.3266,5872025.3693,52.80833333,-82.02598281,63.5795908676293
"101",1726,-5512958.0139,5872025.3693,52.80833333,-82.01908987,61.3728198449488
"102",1726,-5512494.7012,5872025.3693,52.80833333,-82.01219694,55.1090171983056
"103",1726,-5512031.3885,5872025.3693,52.80833333,-82.005304,54.6457946839628
"104",1726,-5511568.0758,5872025.3693,52.80833333,-81.99841106,54.6457946839628
"105",1726,-5511104.7631,5872025.3693,52.80833333,-81.99151812,67.933970150988
"106",1726,-5510641.4503,5872025.3693,52.80833333,-81.98462518,67.933970150988
"51",1727,-5536123.6498,5871562.0566,52.80416666,-82.35584437,69.0983809557268
"52",1727,-5535660.337,5871562.0566,52.80416666,-82.34895209,65.257622095083
"53",1727,-5535197.0243,5871562.0566,52.80416666,-82.34205981,65.257622095083
"54",1727,-5534733.7116,5871562.0566,52.80416666,-82.33516753,61.8579544933665
"55",1727,-5534270.3989,5871562.0566,52.80416666,-82.32827525,63.9240496152863
"56",1727,-5533807.0862,5871562.0566,52.80416666,-82.32138297,61.3633976272966
"57",1727,-5533343.7735,5871562.0566,52.80416666,-82.31449069,61.4979381305163
"58",1727,-5532880.4607,5871562.0566,52.80416666,-82.30759841,61.4979381305163
"59",1727,-5532417.148,5871562.0566,52.80416666,-82.30070613,60.8375064094996
"60",1727,-5531953.8353,5871562.0566,52.80416666,-82.29381385,60.8375064094996
"61",1727,-5531490.5226,5871562.0566,52.80416666,-82.28692157,60.8000366602316
"62",1727,-5531027.2099,5871562.0566,52.80416666,-82.28002929,60.8000366602316
"63",1727,-5530563.8972,5871562.0566,52.80416666,-82.27313702,61.9863595990452
"64",1727,-5530100.5844,5871562.0566,52.80416666,-82.26624474,61.9863595990452
"65",1727,-5529637.2717,5871562.0566,52.80416666,-82.25935246,71.5713844074169
"66",1727,-5529173.959,5871562.0566,52.80416666,-82.25246018,71.5713844074169
"67",1727,-5528710.6463,5871562.0566,52.80416666,-82.2455679,73.9972767708461
"68",1727,-5528247.3336,5871562.0566,52.80416666,-82.23867562,73.9972767708461
"69",1727,-5527784.0209,5871562.0566,52.80416666,-82.23178334,72.3319545811558
"70",1727,-5527320.7081,5871562.0566,52.80416666,-82.22489106,67.9057034980314
"71",1727,-5526857.3954,5871562.0566,52.80416666,-82.21799878,72.8578457989527
"72",1727,-5526394.0827,5871562.0566,52.80416666,-82.2111065,66.6974684251429
"73",1727,-5525930.77,5871562.0566,52.80416666,-82.20421422,66.6974684251429
"74",1727,-5525467.4573,5871562.0566,52.80416666,-82.19732194,66.2717156600682
"75",1727,-5525004.1446,5871562.0566,52.80416666,-82.19042967,65.2324231408969
"76",1727,-5524540.8318,5871562.0566,52.80416666,-82.18353739,67.1950929899833
"77",1727,-5524077.5191,5871562.0566,52.80416666,-82.17664511,67.1950929899833
"78",1727,-5523614.2064,5871562.0566,52.80416666,-82.16975283,66.8258735308217
"79",1727,-5523150.8937,5871562.0566,52.80416666,-82.16286055,64.3373124639384
"80",1727,-5522687.581,5871562.0566,52.80416666,-82.15596827,64.6879066091363
"81",1727,-5522224.2683,5871562.0566,52.80416666,-82.14907599,63.1194360520569
"82",1727,-5521760.9555,5871562.0566,52.80416666,-82.14218371,65.0133018001482
"83",1727,-5521297.6428,5871562.0566,52.80416666,-82.13529143,65.5172808838703
"84",1727,-5520834.3301,5871562.0566,52.80416666,-82.12839915,66.7537826097154
"85",1727,-5520371.0174,5871562.0566,52.80416666,-82.12150687,66.7787624425607
"86",1727,-5519907.7047,5871562.0566,52.80416666,-82.11461459,65.6645304248534
"87",1727,-5519444.392,5871562.0566,52.80416666,-82.10772231,63.9209819165158
"88",1727,-5518981.0792,5871562.0566,52.80416666,-82.10083004,62.5560750849919
"89",1727,-5518517.7665,5871562.0566,52.80416666,-82.09393776,63.326067476383
"90",1727,-5518054.4538,5871562.0566,52.80416666,-82.08704548,62.6187437884461
"91",1727,-5517591.1411,5871562.0566,52.80416666,-82.0801532,61.7453261242216
"92",1727,-5517127.8284,5871562.0566,52.80416666,-82.07326092,60.1864969061352
"93",1727,-5516664.5157,5871562.0566,52.80416666,-82.06636864,59.8922169455096
"94",1727,-5516201.2029,5871562.0566,52.80416666,-82.05947636,60.740435655548
"95",1727,-5515737.8902,5871562.0566,52.80416666,-82.05258408,60.4117536444249
"96",1727,-5515274.5775,5871562.0566,52.80416666,-82.0456918,61.4887350342049
"97",1727,-5514811.2648,5871562.0566,52.80416666,-82.03879952,61.4887350342049
"98",1727,-5514347.9521,5871562.0566,52.80416666,-82.03190724,63.5795908676293
"99",1727,-5513884.6394,5871562.0566,52.80416666,-82.02501496,63.5795908676293
"100",1727,-5513421.3266,5871562.0566,52.80416666,-82.01812268,61.2507692581517
"101",1727,-5512958.0139,5871562.0566,52.80416666,-82.01123041,61.2507692581517
"102",1727,-5512494.7012,5871562.0566,52.80416666,-82.00433813,54.6457946839628
"103",1727,-5512031.3885,5871562.0566,52.80416666,-81.99744585,54.6457946839628
"104",1727,-5511568.0758,5871562.0566,52.80416666,-81.99055357,62.5716327001851
"105",1727,-5511104.7631,5871562.0566,52.80416666,-81.98366129,62.5716327001851
"50",1728,-5536586.9625,5871098.7438,52.8,-82.35484544,64.2463771075276
"51",1728,-5536123.6498,5871098.7438,52.8,-82.34795382,64.2463771075276
"52",1728,-5535660.337,5871098.7438,52.8,-82.3410622,62.0457414823881
"53",1728,-5535197.0243,5871098.7438,52.8,-82.33417058,61.8579544933665
"54",1728,-5534733.7116,5871098.7438,52.8,-82.32727896,61.069117666671
"55",1728,-5534270.3989,5871098.7438,52.8,-82.32038734,61.069117666671
"56",1728,-5533807.0862,5871098.7438,52.8,-82.31349572,61.4979381305163
"57",1728,-5533343.7735,5871098.7438,52.8,-82.30660411,61.4979381305163
"58",1728,-5532880.4607,5871098.7438,52.8,-82.29971249,60.2397433919371
"59",1728,-5532417.148,5871098.7438,52.8,-82.29282087,60.2397433919371
"60",1728,-5531953.8353,5871098.7438,52.8,-82.28592925,60.8000366602316
"61",1728,-5531490.5226,5871098.7438,52.8,-82.27903763,60.8000366602316
"62",1728,-5531027.2099,5871098.7438,52.8,-82.27214601,62.7125277222865
"63",1728,-5530563.8972,5871098.7438,52.8,-82.26525439,73.9254049710805
"64",1728,-5530100.5844,5871098.7438,52.8,-82.25836277,71.5713844074169
"65",1728,-5529637.2717,5871098.7438,52.8,-82.25147115,73.5715240057713
"66",1728,-5529173.959,5871098.7438,52.8,-82.24457954,73.5715240057713
"67",1728,-5528710.6463,5871098.7438,52.8,-82.23768792,71.1611892575353
"68",1728,-5528247.3336,5871098.7438,52.8,-82.2307963,72.3319545811558
"69",1728,-5527784.0209,5871098.7438,52.8,-82.22390468,67.9057034980314
"70",1728,-5527320.7081,5871098.7438,52.8,-82.21701306,67.9057034980314
"71",1728,-5526857.3954,5871098.7438,52.8,-82.21012144,64.6063934703778
"72",1728,-5526394.0827,5871098.7438,52.8,-82.20322982,66.6974684251429
"73",1728,-5525930.77,5871098.7438,52.8,-82.1963382,66.2717156600682
"74",1728,-5525467.4573,5871098.7438,52.8,-82.18944659,66.2717156600682
"75",1728,-5525004.1446,5871098.7438,52.8,-82.18255497,66.904099849469
"76",1728,-5524540.8318,5871098.7438,52.8,-82.17566335,67.1950929899833
"77",1728,-5524077.5191,5871098.7438,52.8,-82.16877173,66.8258735308217
"78",1728,-5523614.2064,5871098.7438,52.8,-82.16188011,66.8258735308217
"79",1728,-5523150.8937,5871098.7438,52.8,-82.15498849,65.820983062148
"80",1728,-5522687.581,5871098.7438,52.8,-82.14809687,63.1194360520569
"81",1728,-5522224.2683,5871098.7438,52.8,-82.14120525,65.0133018001482
"82",1728,-5521760.9555,5871098.7438,52.8,-82.13431363,65.263757492624
"83",1728,-5521297.6428,5871098.7438,52.8,-82.12742202,67.0730424031863
"84",1728,-5520834.3301,5871098.7438,52.8,-82.1205304,66.7787624425607
"85",1728,-5520371.0174,5871098.7438,52.8,-82.11363878,65.6645304248534
"86",1728,-5519907.7047,5871098.7438,52.8,-82.10674716,65.7616011788051
"87",1728,-5519444.392,5871098.7438,52.8,-82.09985554,66.378208631672
"88",1728,-5518981.0792,5871098.7438,52.8,-82.09296392,63.326067476383
"89",1728,-5518517.7665,5871098.7438,52.8,-82.0860723,63.410648313912
"90",1728,-5518054.4538,5871098.7438,52.8,-82.07918068,63.798712208378
"91",1728,-5517591.1411,5871098.7438,52.8,-82.07228906,63.798712208378
"92",1728,-5517127.8284,5871098.7438,52.8,-82.06539745,59.8922169455096
"93",1728,-5516664.5157,5871098.7438,52.8,-82.05850583,60.862486242345
"94",1728,-5516201.2029,5871098.7438,52.8,-82.05161421,60.8344387107292
"95",1728,-5515737.8902,5871098.7438,52.8,-82.04472259,60.8344387107292
"96",1728,-5515274.5775,5871098.7438,52.8,-82.03783097,61.4887350342049
"97",1728,-5514811.2648,5871098.7438,52.8,-82.03093935,62.0052040343496
"98",1728,-5514347.9521,5871098.7438,52.8,-82.02404773,45.7339106343712
"99",1728,-5513884.6394,5871098.7438,52.8,-82.01715611,43.0354313230506
"100",1728,-5513421.3266,5871098.7438,52.8,-82.01026449,55.2030202534868
"101",1728,-5512958.0139,5871098.7438,52.8,-82.00337288,55.2030202534868
"102",1728,-5512494.7012,5871098.7438,52.8,-81.99648126,49.7438311700729
"103",1728,-5512031.3885,5871098.7438,52.8,-81.98958964,49.7438311700729
"104",1728,-5511568.0758,5871098.7438,52.8,-81.98269802,66.4971915196986
"49",1729,-5537050.2752,5870635.4311,52.79583333,-82.35384714,65.4046525147254
"50",1729,-5536586.9625,5870635.4311,52.79583333,-82.34695618,64.2463771075276
"51",1729,-5536123.6498,5870635.4311,52.79583333,-82.34006522,62.0457414823881
"52",1729,-5535660.337,5870635.4311,52.79583333,-82.33317426,62.0457414823881
"53",1729,-5535197.0243,5870635.4311,52.79583333,-82.3262833,60.9282226445696
"54",1729,-5534733.7116,5870635.4311,52.79583333,-82.31939234,61.7797281747192
"55",1729,-5534270.3989,5870635.4311,52.79583333,-82.31250138,61.7797281747192
"56",1729,-5533807.0862,5870635.4311,52.79583333,-82.30561043,61.3478400121034
"57",1729,-5533343.7735,5870635.4311,52.79583333,-82.29871947,61.3478400121034
"58",1729,-5532880.4607,5870635.4311,52.79583333,-82.29182851,60.527668833681
"59",1729,-5532417.148,5870635.4311,52.79583333,-82.28493755,60.527668833681
"60",1729,-5531953.8353,5870635.4311,52.79583333,-82.27804659,65.8992093807953
"61",1729,-5531490.5226,5870635.4311,52.79583333,-82.27115563,65.8992093807953
"62",1729,-5531027.2099,5870635.4311,52.79583333,-82.26426467,73.9254049710805
"63",1729,-5530563.8972,5870635.4311,52.79583333,-82.25737372,73.9254049710805
"64",1729,-5530100.5844,5870635.4311,52.79583333,-82.25048276,72.9737609882088
"65",1729,-5529637.2717,5870635.4311,52.79583333,-82.2435918,72.9737609882088
"66",1729,-5529173.959,5870635.4311,52.79583333,-82.23670084,71.1611892575353
"67",1729,-5528710.6463,5870635.4311,52.79583333,-82.22980988,71.1611892575353
"68",1729,-5528247.3336,5870635.4311,52.79583333,-82.22291892,63.3135775599603
"69",1729,-5527784.0209,5870635.4311,52.79583333,-82.21602796,61.7827958734897
"70",1729,-5527320.7081,5870635.4311,52.79583333,-82.209137,64.6063934703778
"71",1729,-5526857.3954,5870635.4311,52.79583333,-82.20224605,66.3061177105657
"72",1729,-5526394.0827,5870635.4311,52.79583333,-82.19535509,66.3061177105657
"73",1729,-5525930.77,5870635.4311,52.79583333,-82.18846413,68.4692835864372
"74",1729,-5525467.4573,5870635.4311,52.79583333,-82.18157317,66.904099849469
"75",1729,-5525004.1446,5870635.4311,52.79583333,-82.17468221,70.1501633913207
"76",1729,-5524540.8318,5870635.4311,52.79583333,-82.16779125,70.1501633913207
"77",1729,-5524077.5191,5870635.4311,52.79583333,-82.16090029,68.375280531256
"78",1729,-5523614.2064,5870635.4311,52.79583333,-82.15400933,65.820983062148
"79",1729,-5523150.8937,5870635.4311,52.79583333,-82.14711838,65.9680134817904
"80",1729,-5522687.581,5870635.4311,52.79583333,-82.14022742,65.9680134817904
"81",1729,-5522224.2683,5870635.4311,52.79583333,-82.13333646,67.2827415262828
"82",1729,-5521760.9555,5870635.4311,52.79583333,-82.1264455,67.3140758780099
"83",1729,-5521297.6428,5870635.4311,52.79583333,-82.11955454,68.3533683971811
"84",1729,-5520834.3301,5870635.4311,52.79583333,-82.11266358,67.7836529112344
"85",1729,-5520371.0174,5870635.4311,52.79583333,-82.10577262,66.5942622736503
"86",1729,-5519907.7047,5870635.4311,52.79583333,-82.09888167,65.614351637822
"87",1729,-5519444.392,5870635.4311,52.79583333,-82.09199071,63.5576787335544
"88",1729,-5518981.0792,5870635.4311,52.79583333,-82.08509975,63.7204858897307
"89",1729,-5518517.7665,5870635.4311,52.79583333,-82.07820879,64.0743668550399
"90",1729,-5518054.4538,5870635.4311,52.79583333,-82.07131783,63.3074421624193
"91",1729,-5517591.1411,5870635.4311,52.79583333,-82.06442687,61.7766604759487
"92",1729,-5517127.8284,5870635.4311,52.79583333,-82.05753591,61.5262047834729
"93",1729,-5516664.5157,5870635.4311,52.79583333,-82.05064495,60.3617939787342
"94",1729,-5516201.2029,5870635.4311,52.79583333,-82.043754,60.7811922249272
"95",1729,-5515737.8902,5870635.4311,52.79583333,-82.03686304,60.6560739393597
"96",1729,-5515274.5775,5870635.4311,52.79583333,-82.02997208,60.3210374093549
"97",1729,-5514811.2648,5870635.4311,52.79583333,-82.02308112,59.3255691583334
"98",1729,-5514347.9521,5870635.4311,52.79583333,-82.01619016,43.5707447584997
"99",1729,-5513884.6394,5870635.4311,52.79583333,-82.0092992,43.0354313230506
"100",1729,-5513421.3266,5870635.4311,52.79583333,-82.00240824,43.5707447584997
"101",1729,-5512958.0139,5870635.4311,52.79583333,-81.99551729,49.7438311700729
"102",1729,-5512494.7012,5870635.4311,52.79583333,-81.98862633,49.7438311700729
"103",1729,-5512031.3885,5870635.4311,52.79583333,-81.98173537,54.5048996618614
"49",1730,-5537050.2752,5870172.1184,52.79166666,-82.34595916,63.4888746325593
"50",1730,-5536586.9625,5870172.1184,52.79166666,-82.33906886,63.4888746325593
"51",1730,-5536123.6498,5870172.1184,52.79166666,-82.33217857,62.1772142868374
"52",1730,-5535660.337,5870172.1184,52.79166666,-82.32528827,60.9282226445696
"53",1730,-5535197.0243,5870172.1184,52.79166666,-82.31839797,61.8737312299004
"54",1730,-5534733.7116,5870172.1184,52.79166666,-82.31150767,61.8737312299004
"55",1730,-5534270.3989,5870172.1184,52.79166666,-82.30461737,61.4416239459439
"56",1730,-5533807.0862,5870172.1184,52.79166666,-82.29772707,61.3478400121034
"57",1730,-5533343.7735,5870172.1184,52.79166666,-82.29083677,63.1321450898203
"58",1730,-5532880.4607,5870172.1184,52.79166666,-82.28394648,63.1321450898203
"59",1730,-5532417.148,5870172.1184,52.79166666,-82.27705618,70.0092683692192
"60",1730,-5531953.8353,5870172.1184,52.79166666,-82.27016588,74.4074719207277
"61",1730,-5531490.5226,5870172.1184,52.79166666,-82.26327558,74.4074719207277
"62",1730,-5531027.2099,5870172.1184,52.79166666,-82.25638528,69.1485597427582
"63",1730,-5530563.8972,5870172.1184,52.79166666,-82.24949498,69.1485597427582
"64",1730,-5530100.5844,5870172.1184,52.79166666,-82.24260468,66.6192421064956
"65",1730,-5529637.2717,5870172.1184,52.79166666,-82.23571438,66.6192421064956
"66",1730,-5529173.959,5870172.1184,52.79166666,-82.22882409,61.976937381393
"67",1730,-5528710.6463,5870172.1184,52.79166666,-82.22193379,61.976937381393
"68",1730,-5528247.3336,5870172.1184,52.79166666,-82.21504349,61.7827958734897
"69",1730,-5527784.0209,5870172.1184,52.79166666,-82.20815319,61.7827958734897
"70",1730,-5527320.7081,5870172.1184,52.79166666,-82.20126289,63.8738708282548
"71",1730,-5526857.3954,5870172.1184,52.79166666,-82.19437259,66.3061177105657
"72",1730,-5526394.0827,5870172.1184,52.79166666,-82.18748229,68.4692835864372
"73",1730,-5525930.77,5870172.1184,52.79166666,-82.180592,68.4692835864372
"74",1730,-5525467.4573,5870172.1184,52.79166666,-82.1737017,68.5849796543525
"75",1730,-5525004.1446,5870172.1184,52.79166666,-82.1668114,68.6789827095337
"76",1730,-5524540.8318,5870172.1184,52.79166666,-82.1599211,68.375280531256
"77",1730,-5524077.5191,5870172.1184,52.79166666,-82.1530308,67.1482010230631
"78",1730,-5523614.2064,5870172.1184,52.79166666,-82.1461405,67.1482010230631
"79",1730,-5523150.8937,5870172.1184,52.79166666,-82.1392502,69.7088530110527
"80",1730,-5522687.581,5870172.1184,52.79166666,-82.13235991,67.2827415262828
"81",1730,-5522224.2683,5870172.1184,52.79166666,-82.12546961,68.2063379775387
"82",1730,-5521760.9555,5870172.1184,52.79166666,-82.11857931,68.2063379775387
"83",1730,-5521297.6428,5870172.1184,52.79166666,-82.11168901,67.7836529112344
"84",1730,-5520834.3301,5870172.1184,52.79166666,-82.10479871,65.2731797102762
"85",1730,-5520371.0174,5870172.1184,52.79166666,-82.09790841,65.2731797102762
"86",1730,-5519907.7047,5870172.1184,52.79166666,-82.09101811,64.875693598158
"87",1730,-5519444.392,5870172.1184,52.79166666,-82.08412781,63.7204858897307
"88",1730,-5518981.0792,5870172.1184,52.79166666,-82.07723752,64.0743668550399
"89",1730,-5518517.7665,5870172.1184,52.79166666,-82.07034722,62.0113394318906
"90",1730,-5518054.4538,5870172.1184,52.79166666,-82.06345692,62.0113394318906
"91",1730,-5517591.1411,5870172.1184,52.79166666,-82.05656662,60.4275303809588
"92",1730,-5517127.8284,5870172.1184,52.79166666,-82.04967632,60.2927707563983
"93",1730,-5516664.5157,5870172.1184,52.79166666,-82.04278602,60.0830716333018
"94",1730,-5516201.2029,5870172.1184,52.79166666,-82.03589572,61.8454645769438
"95",1730,-5515737.8902,5870172.1184,52.79166666,-82.02900543,58.1705805712469
"96",1730,-5515274.5775,5870172.1184,52.79166666,-82.02211513,59.9515988288525
"97",1730,-5514811.2648,5870172.1184,52.79166666,-82.01522483,61.037783314944
"98",1730,-5514347.9521,5870172.1184,52.79166666,-82.00833453,62.3838457111634
"99",1730,-5513884.6394,5870172.1184,52.79166666,-82.00144423,62.5591427837624
"100",1730,-5513421.3266,5870172.1184,52.79166666,-81.99455393,57.5850883487662
"101",1730,-5512958.0139,5870172.1184,52.79166666,-81.98766363,48.9330822093026
"102",1730,-5512494.7012,5870172.1184,52.79166666,-81.98077333,48.9330822093026
"48",1731,-5537513.5879,5869708.8057,52.7875,-82.34496277,65.0446361518753
"49",1731,-5537050.2752,5869708.8057,52.7875,-82.33807314,63.4888746325593
"50",1731,-5536586.9625,5869708.8057,52.7875,-82.3311835,62.1772142868374
"51",1731,-5536123.6498,5869708.8057,52.7875,-82.32429386,62.7158145423978
"52",1731,-5535660.337,5869708.8057,52.7875,-82.31740422,62.7158145423978
"53",1731,-5535197.0243,5869708.8057,52.7875,-82.31051458,61.4416239459439
"54",1731,-5534733.7116,5869708.8057,52.7875,-82.30362494,61.4416239459439
"55",1731,-5534270.3989,5869708.8057,52.7875,-82.2967353,66.2780701789499
"56",1731,-5533807.0862,5869708.8057,52.7875,-82.28984566,66.2780701789499
"57",1731,-5533343.7735,5869708.8057,52.7875,-82.28295603,70.0092683692192
"58",1731,-5532880.4607,5869708.8057,52.7875,-82.27606639,70.0092683692192
"59",1731,-5532417.148,5869708.8057,52.7875,-82.26917675,72.0784311899095
"60",1731,-5531953.8353,5869708.8057,52.7875,-82.26228711,72.0784311899095
"61",1731,-5531490.5226,5869708.8057,52.7875,-82.25539747,69.1485597427582
"62",1731,-5531027.2099,5869708.8057,52.7875,-82.24850783,69.1485597427582
"63",1731,-5530563.8972,5869708.8057,52.7875,-82.24161819,63.0162299005643
"64",1731,-5530100.5844,5869708.8057,52.7875,-82.23472855,63.0162299005643
"65",1731,-5529637.2717,5869708.8057,52.7875,-82.22783892,61.976937381393
"66",1731,-5529173.959,5869708.8057,52.7875,-82.22094928,62.8753348784628
"67",1731,-5528710.6463,5869708.8057,52.7875,-82.21405964,62.8753348784628
"68",1731,-5528247.3336,5869708.8057,52.7875,-82.20717,66.7756947437902
"69",1731,-5527784.0209,5869708.8057,52.7875,-82.20028036,63.8738708282548
"70",1731,-5527320.7081,5869708.8057,52.7875,-82.19339072,67.8651660499929
"71",1731,-5526857.3954,5869708.8057,52.7875,-82.18650108,67.8651660499929
"72",1731,-5526394.0827,5869708.8057,52.7875,-82.17961144,70.8325072464122
"73",1731,-5525930.77,5869708.8057,52.7875,-82.17272181,68.5849796543525
"74",1731,-5525467.4573,5869708.8057,52.7875,-82.16583217,68.6789827095337
"75",1731,-5525004.1446,5869708.8057,52.7875,-82.15894253,68.6789827095337
"76",1731,-5524540.8318,5869708.8057,52.7875,-82.15205289,70.923442602823
"77",1731,-5524077.5191,5869708.8057,52.7875,-82.14516325,67.1482010230631
"78",1731,-5523614.2064,5869708.8057,52.7875,-82.13827361,69.7088530110527
"79",1731,-5523150.8937,5869708.8057,52.7875,-82.13138397,69.7088530110527
"80",1731,-5522687.581,5869708.8057,52.7875,-82.12449433,69.5929378217967
"81",1731,-5522224.2683,5869708.8057,52.7875,-82.11760469,68.2063379775387
"82",1731,-5521760.9555,5869708.8057,52.7875,-82.11071506,66.262293442416
"83",1731,-5521297.6428,5869708.8057,52.7875,-82.10382542,66.262293442416
"84",1731,-5520834.3301,5869708.8057,52.7875,-82.09693578,65.7677365763461
"85",1731,-5520371.0174,5869708.8057,52.7875,-82.09004614,65.2606897938535
"86",1731,-5519907.7047,5869708.8057,52.7875,-82.0831565,65.3200716771964
"87",1731,-5519444.392,5869708.8057,52.7875,-82.07626686,65.2387776597786
"88",1731,-5518981.0792,5869708.8057,52.7875,-82.06937722,64.6690621738319
"89",1731,-5518517.7665,5869708.8057,52.7875,-82.06248758,62.1835688057191
"90",1731,-5518054.4538,5869708.8057,52.7875,-82.05559795,60.4275303809588
"91",1731,-5517591.1411,5869708.8057,52.7875,-82.04870831,61.2632591745744
"92",1731,-5517127.8284,5869708.8057,52.7875,-82.04181867,60.38984151035
"93",1731,-5516664.5157,5869708.8057,52.7875,-82.03492903,61.8454645769438
"94",1731,-5516201.2029,5869708.8057,52.7875,-82.02803939,58.1705805712469
"95",1731,-5515737.8902,5869708.8057,52.7875,-82.02114975,58.9749750131354
"96",1731,-5515274.5775,5869708.8057,52.7875,-82.01426011,58.9749750131354
"97",1731,-5514811.2648,5869708.8057,52.7875,-82.00737047,62.3838457111634
"98",1731,-5514347.9521,5869708.8057,52.7875,-82.00048084,63.9146273976341
"99",1731,-5513884.6394,5869708.8057,52.7875,-81.9935912,58.0704421185247
"100",1731,-5513421.3266,5869708.8057,52.7875,-81.98670156,58.0704421185247
"101",1731,-5512958.0139,5869708.8057,52.7875,-81.97981192,48.9330822093026
"48",1732,-5537513.5879,5869245.493,52.78333333,-82.33707803,63.883293045907
"49",1732,-5537050.2752,5869245.493,52.78333333,-82.33018905,63.883293045907
"50",1732,-5536586.9625,5869245.493,52.78333333,-82.32330008,65.0257917165709
"51",1732,-5536123.6498,5869245.493,52.78333333,-82.3164111,62.7158145423978
"52",1732,-5535660.337,5869245.493,52.78333333,-82.30952212,63.5984353029337
"53",1732,-5535197.0243,5869245.493,52.78333333,-82.30263314,63.5984353029337
"54",1732,-5534733.7116,5869245.493,52.78333333,-82.29574416,68.9857525865819
"55",1732,-5534270.3989,5869245.493,52.78333333,-82.28885518,66.2780701789499
"56",1732,-5533807.0862,5869245.493,52.78333333,-82.2819662,70.4819131012142
"57",1732,-5533343.7735,5869245.493,52.78333333,-82.27507722,66.262293442416
"58",1732,-5532880.4607,5869245.493,52.78333333,-82.26818824,66.262293442416
"59",1732,-5532417.148,5869245.493,52.78333333,-82.26129926,66.7881846602129
"60",1732,-5531953.8353,5869245.493,52.78333333,-82.25441028,66.7881846602129
"61",1732,-5531490.5226,5869245.493,52.78333333,-82.24752131,62.6625680565958
"62",1732,-5531027.2099,5869245.493,52.78333333,-82.24063233,62.6625680565958
"63",1732,-5530563.8972,5869245.493,52.78333333,-82.23374335,61.0191580009803
"64",1732,-5530100.5844,5869245.493,52.78333333,-82.22685437,61.0191580009803
"65",1732,-5529637.2717,5869245.493,52.78333333,-82.21996539,63.2447734589652
"66",1732,-5529173.959,5869245.493,52.78333333,-82.21307641,63.2447734589652
"67",1732,-5528710.6463,5869245.493,52.78333333,-82.20618743,66.7756947437902
"68",1732,-5528247.3336,5869245.493,52.78333333,-82.19929845,66.7756947437902
"69",1732,-5527784.0209,5869245.493,52.78333333,-82.19240947,72.9706932894383
"70",1732,-5527320.7081,5869245.493,52.78333333,-82.18552049,75.2118663626163
"71",1732,-5526857.3954,5869245.493,52.78333333,-82.17863151,70.8325072464122
"72",1732,-5526394.0827,5869245.493,52.78333333,-82.17174254,70.8325072464122
"73",1732,-5525930.77,5869245.493,52.78333333,-82.16485356,71.3209287149411
"74",1732,-5525467.4573,5869245.493,52.78333333,-82.15796458,72.9956731222837
"75",1732,-5525004.1446,5869245.493,52.78333333,-82.1510756,70.923442602823
"76",1732,-5524540.8318,5869245.493,52.78333333,-82.14418662,72.3133292671921
"77",1732,-5524077.5191,5869245.493,52.78333333,-82.13729764,72.3133292671921
"78",1732,-5523614.2064,5869245.493,52.78333333,-82.13040866,72.0376746205302
"79",1732,-5523150.8937,5869245.493,52.78333333,-82.12351968,69.5929378217967
"80",1732,-5522687.581,5869245.493,52.78333333,-82.1166307,70.3911968661443
"81",1732,-5522224.2683,5869245.493,52.78333333,-82.10974172,70.3911968661443
"82",1732,-5521760.9555,5869245.493,52.78333333,-82.10285274,70.8388617652939
"83",1732,-5521297.6428,5869245.493,52.78333333,-82.09596377,65.7677365763461
